RUA MARTINIANO DE CARVALHO, 960                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321904 
RUA MARTINIANO DE CARVALHO, 1049                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321905 
RUA MARTINIANO DE CARVALHO, 1049                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321905 
RUA HUMAITÁ, 107                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321906 
RUA HUMAITÁ, 107                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321906 
RUA HUMAITÁ, 389                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321907 
RUA HUMAITÁ, 389                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01321907 
RUA ARTUR PRADO                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322000 
RUA PEDROSO                                                             BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322010 
RUA SANTA MADALENA                                                      LIBERDADE                                                               SÃO PAULO                                                               SÃO PAULO                                                               SP01322020 
RUA PIO XII                                                             LIBERDADE                                                               SÃO PAULO                                                               SÃO PAULO                                                               SP01322030 
RUA CUNHA BUENO                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322040 
RUA DOUTOR ALFREDO ELLIS                                                BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322050 
RUA PEDROSO, 588                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322900 
RUA PEDROSO, 588                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322900 
RUA DOUTOR ALFREDO ELLIS, 301                                           BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322901 
RUA DOUTOR ALFREDO ELLIS, 301                                           BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01322901 
RUA MAESTRO CARDIM                                                      LIBERDADE                                                               SÃO PAULO                                                               SÃO PAULO                                                               SP01323000 
RUA MAESTRO CARDIM                                                      LIBERDADE                                                               SÃO PAULO                                                               SÃO PAULO                                                               SP01323001 
RUA MONSENHOR PASSALÁQUA                                                BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323010 
RUA JOÃO JULIÃO                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323020 
RUA CAPITÃO-MOR ROQUE BARRETO                                           BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323030 
RUA SANTA ERNESTINA                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323040 
RUA FRANCISCO GONÇALVES DE ANDRADE MACHADO                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323050 
RUA RAUL CARMILO                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323060 
PRAÇA DÉCIO PIAGENTINI                                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323065 
RUA PEDRO IVO                                                           BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323070 
RUA VISCONDE DE NOVA GRANADA                                            BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323080 
VIADUTO BENEFICÊNCIA PORTUGUESA                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323090 
VILA HELOÍSA                                                            BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323100 
VIELA ITORORÓS                                                          BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323110 
RUA ÁLVARO GUIMARÃES                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323130 
RUA RAMON PENHARRUBIA                                                   BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323140 
RUA MAESTRO CARDIM, 769                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323900 
RUA MAESTRO CARDIM, 769                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323900 
RUA MAESTRO CARDIM, 1218                                                BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323901 
RUA MAESTRO CARDIM, 1218                                                BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323901 
RUA JOÃO JULIÃO, 296                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323902 
RUA JOÃO JULIÃO, 296                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323902 
RUA JOÃO JULIÃO, 331                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323903 
RUA JOÃO JULIÃO, 331                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01323903 
RUA MAJOR DIOGO                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324000 
RUA MAJOR DIOGO                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324001 
RUA MARIA JOSÉ                                                          BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324010 
RUA CACILDA                                                             BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324020 
RUA FRANCISCO FRIAS                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324030 
RUA QUATORZE DE JULHO                                                   BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324040 
RUA MAJOR DIOGO, 39                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324900 
RUA MAJOR DIOGO, 39                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324900 
RUA MAJOR DIOGO, 115                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324901 
RUA MAJOR DIOGO, 115                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01324901 
RUA CONSELHEIRO RAMALHO                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325000 
RUA CONSELHEIRO RAMALHO                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325001 
RUA FORTALEZA                                                           BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325010 
PRAÇA DOM ORIONE                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325020 
RUA PROFESSOR LAERTE RAMOS DE CARVALHO                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325030 
TRAVESSA DOS ARQUITETOS                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325040 
VIADUTO JÚLIO MESQUITA FILHO                                            BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325050 
PRAÇA ÍTALO BAGNOLI                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325060 
AVENIDA RADIAL LESTE-OESTE                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325070 
RUA CONSELHEIRO RAMALHO, 701                                            BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325900 
RUA CONSELHEIRO RAMALHO, 701                                            BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01325900 
RUA SÃO DOMINGOS                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01326000 
RUA RUI BARBOSA                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01326010 
RUA JOÃO PASSALAQUA                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01326020 
RUA LUIZ PORRIO                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01326030 
RUA DOUTOR RICARDO BATISTA                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01326040 
TRAVESSA ANA MARIA GIFFONI                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01326050 
RUA TREZE DE MAIO                                                       BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327000 
RUA TREZE DE MAIO                                                       BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327001 
RUA TREZE DE MAIO                                                       BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327002 
PRAÇA AMADEU AMARAL                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327010 
VIADUTO ARMANDO PUGLISI-DO BEXIGA                                       BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327020 
RUA TREZE DE MAIO, 1947                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327900 
RUA TREZE DE MAIO, 1947                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327900 
RUA TREZE DE MAIO, 1376                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327901 
RUA TREZE DE MAIO, 1376                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327901 
RUA TREZE DE MAIO, 1954                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327902 
RUA TREZE DE MAIO, 1954                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327902 
PRAÇA AMADEU AMARAL, 27                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327903 
PRAÇA AMADEU AMARAL, 27                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327903 
PRAÇA AMADEU AMARAL, 47                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327904 
PRAÇA AMADEU AMARAL, 47                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327904 
RUA TREZE DE MAIO, 1633                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327905 
RUA TREZE DE MAIO, 1633                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01327905 
RUA CONSELHEIRO CARRÃO                                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01328000 
RUA MANOEL DUTRA                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01328010 
RUA DOUTOR LUÍS BARRETO                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01328020 
RUA DOS INGLESES                                                        MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329000 
RUA DOS FRANCESES                                                       MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329010 
RUA DOS HOLANDESES                                                      MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329020 
RUA DOS ALEMÃES                                                         MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329030 
RUA DOS BELGAS                                                          MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329040 
RUA DOS FRANCESES, 450/498                                              MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329900 
RUA DOS FRANCESES, 450/498                                              MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329900 
RUA DOS FRANCESES, 174                                                  MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329901 
RUA DOS FRANCESES, 174                                                  MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329901 
RUA DOS INGLESES, 222                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329902 
RUA DOS INGLESES, 222                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329902 
RUA DOS INGLESES, 380                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329903 
RUA DOS INGLESES, 380                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329903 
RUA DOS INGLESES, 600                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329904 
RUA DOS INGLESES, 600                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329904 
RUA DOS INGLESES, 569                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329905 
RUA DOS INGLESES, 569                                                   MORRO DOS INGLESES                                                      SÃO PAULO                                                               SÃO PAULO                                                               SP01329905 
RUA ROCHA                                                               BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330000 
RUA ALMIRANTE MARQUES LEÃO                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330010 
PRAÇA EMYGDIO MAMMOCCI                                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330015 
RUA ULISSES PARANHOS                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330020 
RUA VELOSO GUERRA                                                       BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330030 
RUA DOUTOR LOURENÇO GRANATO                                             BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330040 
RUA CARDEAL LEME                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330050 
RUA UNA                                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330060 
RUA ROCHA, 233                                                          BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330900 
RUA ROCHA, 233                                                          BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330900 
RUA ALMIRANTE MARQUES LEÃO, 638                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330901 
RUA ALMIRANTE MARQUES LEÃO, 638                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330901 
RUA ALMIRANTE MARQUES LEÃO, 656                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330902 
RUA ALMIRANTE MARQUES LEÃO, 656                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01330902 
ALAMEDA RIBEIRÃO PRETO                                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331000 
ALAMEDA RIBEIRÃO PRETO                                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331001 
RUA SÍLVIA                                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331010 
RUA DOUTOR SENG                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331020 
RUA GARCIA FERNANDES                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331030 
RUA SANTA BRANCA                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331040 
ALAMEDA RIBEIRÃO PRETO, 82                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331900 
ALAMEDA RIBEIRÃO PRETO, 82                                              BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331900 
RUA SÍLVIA, 110                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331902 
RUA SÍLVIA, 110                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331902 
RUA SÍLVIA, 276                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331903 
RUA SÍLVIA, 276                                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331903 
RUA DOUTOR SENG, 152                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331904 
RUA DOUTOR SENG, 152                                                    BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01331904 
RUA ITAPEVA                                                             BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332000 
ALAMEDA RIO CLARO                                                       BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332010 
RUA PROFESSOR PICAROLO                                                  BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332020 
RUA CARLOS COMENALE                                                     BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332030 
RUA PROFESSOR OTÁVIO MENDES                                             BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332040 
PRAÇA GEREMIA LUNARDELLI                                                BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332050 
PRAÇA ANTÔNIO BENETAZZO                                                 BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332060 
PRAÇA RODRIGO LEFÉVRE                                                   BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332070 
PRAÇA YOSHIYA TAKAOKA                                                   BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332080 
VIA DE PEDESTRE DOS JORNALEIROS                                         BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332090 
PRAÇA FLÁVIO RESENDE CARVALHO                                           BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332100 
RUA ITAPEVA, 366                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332900 
RUA ITAPEVA, 366                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332900 
RUA ITAPEVA, 378                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332901 
RUA ITAPEVA, 378                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332901 
RUA ITAPEVA, 490                                                        BELA VISTA                                                              SÃO PAULO                                                               SÃO PAULO                                                               SP01332902 
